match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
729281,Sharjah Cricket Stadium,2,Royal Challengers Bangalore,Delhi Capitals,"['PA Patel', 'NJ Maddinson', 'V Kohli']","['JP Duminy', 'Mohammed Shami', 'WD Parnell', 'S Nadeem']",49,1,50,1,PA Patel,NJ Maddinson,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Duminy,Mohammed Shami,WD Parnell,S Nadeem,0.0,0.0
729283,Sheikh Zayed Stadium,1,Chennai Super Kings,Kings XI Punjab,"['DR Smith', 'BB McCullum']","['AR Patel', 'P Awana', 'MG Johnson', 'L Balaji']",60,10,70,0,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AR Patel,P Awana,MG Johnson,L Balaji,0.0,0.0
729283,Sheikh Zayed Stadium,2,Kings XI Punjab,Chennai Super Kings,"['CA Pujara', 'V Sehwag', 'GJ Maxwell', 'AR Patel', 'DA Miller']","['A Nehra', 'MM Sharma', 'R Ashwin']",61,3,64,3,CA Pujara,V Sehwag,GJ Maxwell,AR Patel,DA Miller,0.0,0.0,0.0,0.0,0.0,A Nehra,MM Sharma,R Ashwin,0.0,0.0,0.0
729285,Sheikh Zayed Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,"['AJ Finch', 'DA Warner', 'S Dhawan']","['DS Kulkarni', 'KW Richardson', 'JP Faulkner']",33,8,41,1,AJ Finch,DA Warner,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,KW Richardson,JP Faulkner,0.0,0.0,0.0
729285,Sheikh Zayed Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,"['AM Nayar', 'SV Samson', 'AM Rahane', 'SR Watson']","['DW Steyn', 'B Kumar', 'I Sharma']",27,3,30,2,AM Nayar,SV Samson,AM Rahane,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,I Sharma,0.0,0.0,0.0
729287,Dubai International Cricket Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['MEK Hussey', 'AP Tare', 'AT Rayudu']","['MA Starc', 'JA Morkel', 'VR Aaron']",41,8,49,1,MEK Hussey,AP Tare,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,JA Morkel,VR Aaron,0.0,0.0,0.0
729287,Dubai International Cricket Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['NJ Maddinson', 'PA Patel', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers']","['Z Khan', 'Harbhajan Singh', 'SL Malinga']",30,0,30,3,NJ Maddinson,PA Patel,V Kohli,Yuvraj Singh,AB de Villiers,0.0,0.0,0.0,0.0,0.0,Z Khan,Harbhajan Singh,SL Malinga,0.0,0.0,0.0
729289,Dubai International Cricket Stadium,1,Kolkata Knight Riders,Delhi Capitals,"['JH Kallis', 'MK Pandey', 'G Gambhir', 'RV Uthappa']","['Mohammed Shami', 'NM Coulter-Nile', 'JD Unadkat']",21,10,31,2,JH Kallis,MK Pandey,G Gambhir,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,NM Coulter-Nile,JD Unadkat,0.0,0.0,0.0
729289,Dubai International Cricket Stadium,2,Delhi Capitals,Kolkata Knight Riders,"['M Vijay', 'MA Agarwal', 'KD Karthik', 'LRPL Taylor']","['R Vinay Kumar', 'M Morkel', 'Shakib Al Hasan']",46,3,49,2,M Vijay,MA Agarwal,KD Karthik,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,M Morkel,Shakib Al Hasan,0.0,0.0,0.0
729291,Sharjah Cricket Stadium,1,Rajasthan Royals,Kings XI Punjab,"['AM Nayar', 'AM Rahane', 'SV Samson']","['AR Patel', 'MG Johnson', 'P Awana', 'L Balaji']",52,2,54,1,AM Nayar,AM Rahane,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AR Patel,MG Johnson,P Awana,L Balaji,0.0,0.0
729291,Sharjah Cricket Stadium,2,Kings XI Punjab,Rajasthan Royals,"['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell']","['KW Richardson', 'DS Kulkarni', 'JP Faulkner', 'PV Tambe']",35,4,39,2,CA Pujara,V Sehwag,WP Saha,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,KW Richardson,DS Kulkarni,JP Faulkner,PV Tambe,0.0,0.0
729293,Sheikh Zayed Stadium,1,Chennai Super Kings,Delhi Capitals,"['DR Smith', 'BB McCullum', 'SK Raina']","['JP Duminy', 'Mohammed Shami', 'S Nadeem', 'JD Unadkat']",32,2,34,1,DR Smith,BB McCullum,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Duminy,Mohammed Shami,S Nadeem,JD Unadkat,0.0,0.0
729293,Sheikh Zayed Stadium,2,Delhi Capitals,Chennai Super Kings,"['MA Agarwal', 'M Vijay', 'KD Karthik', 'MK Tiwary', 'JP Duminy']","['IC Pandey', 'BW Hilfenhaus', 'MM Sharma']",24,0,24,3,MA Agarwal,M Vijay,KD Karthik,MK Tiwary,JP Duminy,0.0,0.0,0.0,0.0,0.0,IC Pandey,BW Hilfenhaus,MM Sharma,0.0,0.0,0.0
729295,Sharjah Cricket Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,"['CA Pujara', 'V Sehwag']","['DW Steyn', 'B Kumar', 'IK Pathan', 'KV Sharma']",42,1,43,0,CA Pujara,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,IK Pathan,KV Sharma,0.0,0.0
729295,Sharjah Cricket Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,"['AJ Finch', 'S Dhawan', 'DA Warner', 'KL Rahul', 'Y Venugopal Rao']","['Sandeep Sharma', 'MG Johnson', 'L Balaji', 'R Dhawan']",41,4,45,3,AJ Finch,S Dhawan,DA Warner,KL Rahul,Y Venugopal Rao,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,L Balaji,R Dhawan,0.0,0.0
729297,Dubai International Cricket Stadium,1,Chennai Super Kings,Rajasthan Royals,"['DR Smith', 'BB McCullum']","['DS Kulkarni', 'TG Southee', 'JP Faulkner']",50,1,51,1,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,TG Southee,JP Faulkner,0.0,0.0,0.0
729297,Dubai International Cricket Stadium,2,Rajasthan Royals,Chennai Super Kings,"['AM Nayar', 'AM Rahane', 'SV Samson', 'SR Watson']","['BW Hilfenhaus', 'IC Pandey', 'R Ashwin']",37,1,38,2,AM Nayar,AM Rahane,SV Samson,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,R Ashwin,0.0,0.0,0.0
729299,Sharjah Cricket Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['JH Kallis', 'G Gambhir', 'MK Pandey', 'CA Lynn']","['MA Starc', 'JA Morkel', 'VR Aaron']",41,1,42,2,JH Kallis,G Gambhir,MK Pandey,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,JA Morkel,VR Aaron,0.0,0.0,0.0
729299,Sharjah Cricket Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['PA Patel', 'YV Takawale']","['UT Yadav', 'M Morkel', 'SP Narine']",47,2,49,0,PA Patel,YV Takawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,M Morkel,SP Narine,0.0,0.0,0.0
729301,Dubai International Cricket Stadium,1,Sunrisers Hyderabad,Delhi Capitals,"['S Dhawan', 'AJ Finch']","['S Nadeem', 'Mohammed Shami', 'WD Parnell', 'JD Unadkat']",51,4,55,0,S Dhawan,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Nadeem,Mohammed Shami,WD Parnell,JD Unadkat,0.0,0.0
729301,Dubai International Cricket Stadium,2,Delhi Capitals,Sunrisers Hyderabad,"['Q de Kock', 'M Vijay']","['B Kumar', 'DW Steyn', 'Y Venugopal Rao', 'KV Sharma']",41,3,44,0,Q de Kock,M Vijay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,Y Venugopal Rao,KV Sharma,0.0,0.0
729303,Dubai International Cricket Stadium,1,Mumbai Indians,Chennai Super Kings,"['MEK Hussey', 'AP Tare', 'CJ Anderson', 'RG Sharma']","['IC Pandey', 'BW Hilfenhaus', 'R Ashwin', 'MM Sharma']",31,0,31,2,MEK Hussey,AP Tare,CJ Anderson,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,IC Pandey,BW Hilfenhaus,R Ashwin,MM Sharma,0.0,0.0
729303,Dubai International Cricket Stadium,2,Chennai Super Kings,Mumbai Indians,"['DR Smith', 'BB McCullum']","['PP Ojha', 'Z Khan', 'SL Malinga', 'CJ Anderson']",49,2,51,0,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PP Ojha,Z Khan,SL Malinga,CJ Anderson,0.0,0.0
729305,Sheikh Zayed Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,"['PA Patel', 'YV Takawale', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers', 'S Rana', 'JA Morkel']","['STR Binny', 'TG Southee', 'KW Richardson', 'SR Watson']",20,2,22,5,PA Patel,YV Takawale,V Kohli,Yuvraj Singh,AB de Villiers,S Rana,JA Morkel,0.0,0.0,0.0,STR Binny,TG Southee,KW Richardson,SR Watson,0.0,0.0
729305,Sheikh Zayed Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,"['AM Rahane', 'KK Nair', 'SV Samson', 'AM Nayar']","['MA Starc', 'R Rampaul']",33,3,36,2,AM Rahane,KK Nair,SV Samson,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,R Rampaul,0.0,0.0,0.0,0.0
729307,Sheikh Zayed Stadium,1,Kings XI Punjab,Kolkata Knight Riders,"['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell']","['UT Yadav', 'M Morkel', 'JH Kallis', 'SP Narine']",47,4,51,2,CA Pujara,V Sehwag,WP Saha,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,M Morkel,JH Kallis,SP Narine,0.0,0.0
729307,Sheikh Zayed Stadium,2,Kolkata Knight Riders,Kings XI Punjab,"['MK Pandey', 'JH Kallis', 'G Gambhir', 'CA Lynn', 'RV Uthappa']","['Sandeep Sharma', 'MG Johnson', 'L Balaji']",23,1,24,3,MK Pandey,JH Kallis,G Gambhir,CA Lynn,RV Uthappa,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,L Balaji,0.0,0.0,0.0
729309,Sharjah Cricket Stadium,1,Mumbai Indians,Delhi Capitals,"['RG Sharma', 'AP Tare', 'CJ Anderson', 'AT Rayudu']","['S Nadeem', 'Mohammed Shami', 'JP Duminy', 'WD Parnell']",33,4,37,2,RG Sharma,AP Tare,CJ Anderson,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,S Nadeem,Mohammed Shami,JP Duminy,WD Parnell,0.0,0.0
729309,Sharjah Cricket Stadium,2,Delhi Capitals,Mumbai Indians,"['Q de Kock', 'M Vijay']","['SL Malinga', 'PP Ojha', 'Z Khan', 'Harbhajan Singh']",23,8,31,0,Q de Kock,M Vijay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,PP Ojha,Z Khan,Harbhajan Singh,0.0,0.0
729311,Sharjah Cricket Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['AJ Finch', 'S Dhawan', 'DA Warner', 'KL Rahul']","['BW Hilfenhaus', 'IC Pandey', 'MM Sharma', 'R Ashwin']",30,7,37,2,AJ Finch,S Dhawan,DA Warner,KL Rahul,0.0,0.0,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,MM Sharma,R Ashwin,0.0,0.0
729311,Sharjah Cricket Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['DR Smith', 'BB McCullum']","['DW Steyn', 'B Kumar', 'KV Sharma']",44,3,47,0,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,KV Sharma,0.0,0.0,0.0
729313,Dubai International Cricket Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,"['CH Gayle', 'PA Patel', 'V Kohli', 'YV Takawale', 'Yuvraj Singh', 'AB de Villiers']","['GJ Maxwell', 'Sandeep Sharma', 'MG Johnson']",44,0,44,4,CH Gayle,PA Patel,V Kohli,YV Takawale,Yuvraj Singh,AB de Villiers,0.0,0.0,0.0,0.0,GJ Maxwell,Sandeep Sharma,MG Johnson,0.0,0.0,0.0
729313,Dubai International Cricket Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,"['CA Pujara', 'V Sehwag', 'WP Saha']","['MA Starc', 'JA Morkel', 'VR Aaron', 'AB Dinda']",31,2,33,2,CA Pujara,V Sehwag,WP Saha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,JA Morkel,VR Aaron,AB Dinda,0.0,0.0
729315,Sheikh Zayed Stadium,1,Rajasthan Royals,Kolkata Knight Riders,"['AM Rahane', 'KK Nair', 'SV Samson']","['R Vinay Kumar', 'M Morkel', 'SP Narine']",40,5,45,1,AM Rahane,KK Nair,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,M Morkel,SP Narine,0.0,0.0,0.0
729315,Sheikh Zayed Stadium,2,Kolkata Knight Riders,Rajasthan Royals,"['G Gambhir', 'MS Bisla', 'JH Kallis']","['STR Binny', 'KW Richardson', 'JP Faulkner', 'Iqbal Abdulla', 'SR Watson']",29,4,33,1,G Gambhir,MS Bisla,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STR Binny,KW Richardson,JP Faulkner,Iqbal Abdulla,SR Watson,0.0
729317,Dubai International Cricket Stadium,1,Sunrisers Hyderabad,Mumbai Indians,"['AJ Finch', 'S Dhawan', 'KL Rahul', 'DA Warner']","['Z Khan', 'SL Malinga', 'PP Ojha']",40,4,44,2,AJ Finch,S Dhawan,KL Rahul,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,SL Malinga,PP Ojha,0.0,0.0,0.0
729317,Dubai International Cricket Stadium,2,Mumbai Indians,Sunrisers Hyderabad,"['BR Dunk', 'RG Sharma', 'CJ Anderson', 'AT Rayudu', 'KA Pollard']","['DW Steyn', 'B Kumar', 'KV Sharma', 'DJG Sammy']",30,2,32,3,BR Dunk,RG Sharma,CJ Anderson,AT Rayudu,KA Pollard,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,KV Sharma,DJG Sammy,0.0,0.0
733971,JSCA International Stadium Complex,1,Chennai Super Kings,Kolkata Knight Riders,"['DR Smith', 'BB McCullum', 'SK Raina']","['Shakib Al Hasan', 'SP Narine', 'PP Chawla']",43,0,43,1,DR Smith,BB McCullum,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shakib Al Hasan,SP Narine,PP Chawla,0.0,0.0,0.0
733971,JSCA International Stadium Complex,2,Kolkata Knight Riders,Chennai Super Kings,"['RV Uthappa', 'G Gambhir', 'JH Kallis', 'MK Pandey', 'Shakib Al Hasan', 'SA Yadav']","['BW Hilfenhaus', 'IC Pandey', 'MM Sharma', 'R Ashwin', 'RA Jadeja']",37,2,39,4,RV Uthappa,G Gambhir,JH Kallis,MK Pandey,Shakib Al Hasan,SA Yadav,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,MM Sharma,R Ashwin,RA Jadeja,0.0
733973,Wankhede Stadium,1,Kings XI Punjab,Mumbai Indians,"['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell']","['Z Khan', 'JJ Bumrah', 'CJ Anderson', 'SL Malinga']",32,4,36,2,CA Pujara,V Sehwag,WP Saha,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,JJ Bumrah,CJ Anderson,SL Malinga,0.0,0.0
733973,Wankhede Stadium,2,Mumbai Indians,Kings XI Punjab,"['BR Dunk', 'CM Gautam', 'AT Rayudu', 'RG Sharma']","['Sandeep Sharma', 'L Balaji', 'MG Johnson']",46,3,49,2,BR Dunk,CM Gautam,AT Rayudu,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,L Balaji,MG Johnson,0.0,0.0,0.0
733975,Feroz Shah Kotla,1,Delhi Capitals,Rajasthan Royals,"['Q de Kock', 'M Vijay', 'KP Pietersen']","['STR Binny', 'KW Richardson', 'DS Kulkarni', 'SR Watson', 'JP Faulkner', 'PV Tambe']",46,0,46,1,Q de Kock,M Vijay,KP Pietersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STR Binny,KW Richardson,DS Kulkarni,SR Watson,JP Faulkner,PV Tambe
733975,Feroz Shah Kotla,2,Rajasthan Royals,Delhi Capitals,"['AM Rahane', 'KK Nair', 'SV Samson']","['S Nadeem', 'Mohammed Shami', 'WD Parnell', 'JD Unadkat']",35,3,38,1,AM Rahane,KK Nair,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Nadeem,Mohammed Shami,WD Parnell,JD Unadkat,0.0,0.0
733977,M Chinnaswamy Stadium,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AJ Finch', 'S Dhawan', 'KL Rahul', 'DA Warner']","['MA Starc', 'AB Dinda', 'VR Aaron', 'HV Patel']",44,3,47,2,AJ Finch,S Dhawan,KL Rahul,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,AB Dinda,VR Aaron,HV Patel,0.0,0.0
733977,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['CH Gayle', 'PA Patel', 'V Kohli', 'RR Rossouw']","['DW Steyn', 'B Kumar', 'I Sharma']",34,2,36,2,CH Gayle,PA Patel,V Kohli,RR Rossouw,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,I Sharma,0.0,0.0,0.0
733979,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Kolkata Knight Riders,"['AM Rahane', 'KK Nair']","['R Vinay Kumar', 'UT Yadav', 'Shakib Al Hasan', 'SP Narine']",48,2,50,0,AM Rahane,KK Nair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,UT Yadav,Shakib Al Hasan,SP Narine,0.0,0.0
733979,"Sardar Patel Stadium, Motera",2,Kolkata Knight Riders,Rajasthan Royals,"['RV Uthappa', 'G Gambhir']","['SR Watson', 'TG Southee', 'PV Tambe', 'JP Faulkner']",50,0,50,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR Watson,TG Southee,PV Tambe,JP Faulkner,0.0,0.0
733981,Feroz Shah Kotla,1,Delhi Capitals,Chennai Super Kings,"['Q de Kock', 'M Vijay', 'KP Pietersen', 'KD Karthik']","['BW Hilfenhaus', 'IC Pandey', 'MM Sharma']",41,5,46,2,Q de Kock,M Vijay,KP Pietersen,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,MM Sharma,0.0,0.0,0.0
733981,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Capitals,"['DR Smith', 'BB McCullum']","['Mohammed Shami', 'WD Parnell', 'JD Unadkat', 'S Nadeem']",45,4,49,0,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,WD Parnell,JD Unadkat,S Nadeem,0.0,0.0
733983,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['BR Dunk', 'CM Gautam', 'AT Rayudu']","['MA Starc', 'AB Dinda', 'HV Patel', 'VR Aaron']",40,10,50,1,BR Dunk,CM Gautam,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,AB Dinda,HV Patel,VR Aaron,0.0,0.0
733983,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['CH Gayle', 'PA Patel', 'V Kohli']","['P Suyal', 'JJ Bumrah', 'Harbhajan Singh', 'SL Malinga']",61,3,64,1,CH Gayle,PA Patel,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Suyal,JJ Bumrah,Harbhajan Singh,SL Malinga,0.0,0.0
733985,Feroz Shah Kotla,1,Delhi Capitals,Kolkata Knight Riders,"['Q de Kock', 'M Vijay', 'KP Pietersen', 'KD Karthik']","['SA Yadav', 'JH Kallis', 'UT Yadav', 'Shakib Al Hasan', 'SP Narine']",29,0,29,2,Q de Kock,M Vijay,KP Pietersen,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,SA Yadav,JH Kallis,UT Yadav,Shakib Al Hasan,SP Narine,0.0
733985,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Capitals,"['RV Uthappa', 'G Gambhir']","['Mohammed Shami', 'WD Parnell', 'LR Shukla', 'S Kaul']",41,11,52,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,WD Parnell,LR Shukla,S Kaul,0.0,0.0
733987,Barabati Stadium,1,Kings XI Punjab,Chennai Super Kings,"['V Sehwag', 'Mandeep Singh', 'GJ Maxwell', 'DA Miller']","['BW Hilfenhaus', 'IC Pandey', 'MM Sharma']",34,4,38,2,V Sehwag,Mandeep Singh,GJ Maxwell,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,MM Sharma,0.0,0.0,0.0
733987,Barabati Stadium,2,Chennai Super Kings,Kings XI Punjab,"['DR Smith', 'BB McCullum', 'SK Raina']","['Sandeep Sharma', 'MG Johnson', 'M Kartik']",45,1,46,1,DR Smith,BB McCullum,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,M Kartik,0.0,0.0,0.0
733989,"Sardar Patel Stadium, Motera",1,Sunrisers Hyderabad,Rajasthan Royals,"['S Dhawan', 'AJ Finch', 'KL Rahul']","['KW Richardson', 'DS Kulkarni', 'SR Watson', 'JP Faulkner']",48,2,50,1,S Dhawan,AJ Finch,KL Rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KW Richardson,DS Kulkarni,SR Watson,JP Faulkner,0.0,0.0
733989,"Sardar Patel Stadium, Motera",2,Rajasthan Royals,Sunrisers Hyderabad,"['AM Rahane', 'SV Samson', 'KK Nair', 'SR Watson', 'STR Binny']","['B Kumar', 'DW Steyn', 'KV Sharma']",35,2,37,3,AM Rahane,SV Samson,KK Nair,SR Watson,STR Binny,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,KV Sharma,0.0,0.0,0.0
733991,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,"['V Sehwag', 'Mandeep Singh', 'GJ Maxwell']","['MA Starc', 'JA Morkel', 'VR Aaron', 'HV Patel']",53,11,64,1,V Sehwag,Mandeep Singh,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,JA Morkel,VR Aaron,HV Patel,0.0,0.0
733991,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,"['CH Gayle', 'PA Patel', 'V Kohli', 'S Rana']","['Sandeep Sharma', 'MG Johnson', 'L Balaji']",34,0,34,3,CH Gayle,PA Patel,V Kohli,S Rana,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,L Balaji,0.0,0.0,0.0
733993,Feroz Shah Kotla,1,Delhi Capitals,Sunrisers Hyderabad,"['Q de Kock', 'KP Pietersen', 'MA Agarwal']","['DW Steyn', 'B Kumar', 'KV Sharma', 'MC Henriques']",50,2,52,1,Q de Kock,KP Pietersen,MA Agarwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,KV Sharma,MC Henriques,0.0,0.0
733993,Feroz Shah Kotla,2,Sunrisers Hyderabad,Delhi Capitals,"['AJ Finch', 'S Dhawan', 'DA Warner', 'NV Ojha']","['Mohammed Shami', 'S Kaul', 'Imran Tahir', 'R Shukla', 'LR Shukla']",33,11,44,2,AJ Finch,S Dhawan,DA Warner,NV Ojha,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,S Kaul,Imran Tahir,R Shukla,LR Shukla,0.0
733995,Wankhede Stadium,1,Mumbai Indians,Chennai Super Kings,"['LMP Simmons', 'CM Gautam', 'AT Rayudu']","['S Badree', 'IC Pandey']",40,2,42,1,LMP Simmons,CM Gautam,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Badree,IC Pandey,0.0,0.0,0.0,0.0
733995,Wankhede Stadium,2,Chennai Super Kings,Mumbai Indians,"['DR Smith', 'BB McCullum', 'SK Raina']","['P Kumar', 'SL Malinga', 'JJ Bumrah']",36,2,38,1,DR Smith,BB McCullum,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,SL Malinga,JJ Bumrah,0.0,0.0,0.0
733997,Barabati Stadium,1,Kings XI Punjab,Kolkata Knight Riders,"['V Sehwag', 'Mandeep Singh', 'WP Saha', 'GJ Maxwell']","['JH Kallis', 'M Morkel', 'UT Yadav']",46,3,49,2,V Sehwag,Mandeep Singh,WP Saha,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,JH Kallis,M Morkel,UT Yadav,0.0,0.0,0.0
733997,Barabati Stadium,2,Kolkata Knight Riders,Kings XI Punjab,"['RV Uthappa', 'G Gambhir']","['Sandeep Sharma', 'MG Johnson', 'AR Patel']",52,3,55,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,AR Patel,0.0,0.0,0.0
733999,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,"['V Kohli', 'CH Gayle', 'VH Zol']","['KW Richardson', 'SR Watson', 'JP Faulkner', 'PV Tambe']",31,0,31,1,V Kohli,CH Gayle,VH Zol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KW Richardson,SR Watson,JP Faulkner,PV Tambe,0.0,0.0
733999,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,"['AM Rahane', 'KK Nair']","['JA Morkel', 'MA Starc', 'AB Dinda', 'VR Aaron']",43,2,45,0,AM Rahane,KK Nair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,MA Starc,AB Dinda,VR Aaron,0.0,0.0
734001,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Mumbai Indians,"['AJ Finch', 'S Dhawan', 'KL Rahul']","['CJ Anderson', 'JJ Bumrah', 'Harbhajan Singh', 'SL Malinga', 'PP Ojha']",40,3,43,1,AJ Finch,S Dhawan,KL Rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJ Anderson,JJ Bumrah,Harbhajan Singh,SL Malinga,PP Ojha,0.0
734001,Rajiv Gandhi International Stadium,2,Mumbai Indians,Sunrisers Hyderabad,"['LMP Simmons', 'CM Gautam', 'AT Rayudu']","['DW Steyn', 'B Kumar', 'IK Pathan']",38,0,38,1,LMP Simmons,CM Gautam,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,B Kumar,IK Pathan,0.0,0.0,0.0
