venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
16,2,1,0,320,107,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,0.0,0.0,0.0,46,6,52,1
15,1,3,6,187,137,142,285,506,0.0,0.0,0.0,0.0,0.0,512,96,392,0.0,0.0,0.0,32,1,33,3
15,2,6,3,89,244,483,24,0.0,0.0,0.0,0.0,0.0,0.0,65,183,187,0.0,0.0,0.0,63,2,65,2
34,1,7,4,280,216,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,288,160,132,0.0,0.0,31,1,32,1
34,2,4,7,442,25,50,368,14,0.0,0.0,0.0,0.0,0.0,197,163,340,0.0,0.0,0.0,21,5,26,3
11,1,2,1,333,26,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,258,488,41,0.0,0.0,39,4,43,1
11,2,1,2,320,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,425,0.0,0.0,0.0,33,9,42,0
11,1,2,6,333,26,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,96,89,392,0.0,0.0,26,4,30,1
11,2,6,2,89,447,483,24,0.0,0.0,0.0,0.0,0.0,0.0,326,369,425,0.0,0.0,0.0,29,5,34,3
34,1,4,5,474,442,50,368,0.0,0.0,0.0,0.0,0.0,0.0,17,443,0.0,0.0,0.0,0.0,24,2,26,2
34,2,5,4,443,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,160,429,132,0.0,0.0,51,1,52,0
11,1,7,2,396,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,67,0.0,0.0,0.0,51,7,58,0
11,2,2,7,333,26,424,217,0.0,0.0,0.0,0.0,0.0,0.0,197,135,53,340,0.0,0.0,44,1,45,2
15,1,0,6,274,264,426,394,498,0.0,0.0,0.0,0.0,0.0,512,392,124,0.0,0.0,0.0,20,3,23,4
15,2,6,0,24,483,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,111,0.0,0.0,0.0,0.0,43,1,44,1
9,1,3,4,187,439,142,285,0.0,0.0,0.0,0.0,0.0,0.0,42,429,160,387,0.0,0.0,42,4,46,2
9,2,4,3,474,442,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,170,457,240,0.0,0.0,47,7,54,1
34,1,6,0,267,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,0.0,0.0,0.0,37,7,44,1
34,2,0,6,274,264,394,426,0.0,0.0,0.0,0.0,0.0,0.0,512,392,8,0.0,0.0,0.0,21,4,25,2
34,1,3,4,142,187,439,285,506,374,0.0,0.0,0.0,0.0,132,288,160,429,0.0,0.0,23,2,25,4
34,2,4,3,25,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,170,506,457,0.0,0.0,60,2,62,0
16,1,6,4,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,160,429,288,0.0,0.0,60,8,68,0
16,2,4,6,25,442,160,368,0.0,0.0,0.0,0.0,0.0,0.0,512,392,89,8,0.0,0.0,51,1,52,2
16,1,0,6,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,392,89,175,0.0,0.0,50,6,56,0
16,2,6,0,267,89,483,24,0.0,0.0,0.0,0.0,0.0,0.0,347,178,111,0.0,0.0,0.0,46,1,47,2
16,1,0,4,138,264,426,112,0.0,0.0,0.0,0.0,0.0,0.0,429,42,160,186,0.0,0.0,35,7,42,2
16,2,4,0,365,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,360,0.0,0.0,50,3,53,0
9,1,3,1,70,187,142,285,506,109,0.0,0.0,0.0,0.0,166,366,258,481,149,0.0,39,7,46,4
9,2,1,3,36,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,266,170,187,0.0,0.0,45,3,48,0
26,1,5,2,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,198,339,0.0,0.0,0.0,52,5,57,0
26,2,2,5,26,333,424,39,0.0,0.0,0.0,0.0,0.0,0.0,427,173,13,221,0.0,0.0,42,3,45,2
15,1,6,1,23,88,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,108,258,481,0.0,0.0,43,3,46,2
15,2,1,6,36,485,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,359,23,0.0,0.0,0.0,45,1,46,1
7,1,0,7,264,426,138,394,0.0,0.0,0.0,0.0,0.0,0.0,55,135,296,134,0.0,0.0,43,1,44,2
7,2,7,0,113,396,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,178,111,0.0,0.0,0.0,41,4,45,1
26,1,5,3,351,40,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,187,440,170,0.0,0.0,36,1,37,1
26,2,3,5,187,70,142,109,285,506,0.0,0.0,0.0,0.0,17,13,221,0.0,0.0,0.0,24,3,27,4
7,1,7,4,331,396,61,134,0.0,0.0,0.0,0.0,0.0,0.0,160,288,429,340,0.0,0.0,45,0,45,2
7,2,4,7,474,365,368,50,0.0,0.0,0.0,0.0,0.0,0.0,55,135,134,0.0,0.0,0.0,29,0,29,2
15,1,3,6,187,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,359,159,259,0.0,0.0,57,3,60,0
15,2,6,3,88,89,483,24,447,0.0,0.0,0.0,0.0,0.0,65,187,240,0.0,0.0,0.0,20,0,20,3
10,1,0,1,138,426,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,481,258,0.0,0.0,0.0,36,5,41,2
10,2,1,0,320,485,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,0.0,0.0,0.0,50,0,50,2
34,1,4,5,365,474,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,13,221,0.0,0.0,0.0,52,2,54,1
34,2,5,4,351,40,439,323,0.0,0.0,0.0,0.0,0.0,0.0,429,288,186,340,0.0,0.0,43,1,44,2
16,1,6,0,267,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,111,178,0.0,0.0,0.0,54,2,56,1
16,2,0,6,264,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,512,359,377,0.0,0.0,51,1,52,0
9,1,5,3,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,187,440,0.0,0.0,0.0,45,0,45,0
9,2,3,5,187,142,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,13,17,0.0,0.0,0.0,34,2,36,1
10,1,7,1,216,396,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,230,258,20,0.0,0.0,50,0,50,1
10,2,1,7,320,485,230,128,251,0.0,0.0,0.0,0.0,0.0,484,135,134,0.0,0.0,0.0,33,1,34,3
9,1,2,3,26,298,424,115,0.0,0.0,0.0,0.0,0.0,0.0,506,187,440,0.0,0.0,0.0,22,4,26,2
9,2,3,2,187,142,294,285,0.0,0.0,0.0,0.0,0.0,0.0,326,67,29,0.0,0.0,0.0,45,3,48,2
15,1,5,6,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,392,359,0.0,0.0,0.0,43,0,43,0
15,2,6,5,267,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,344,13,0.0,0.0,0.0,54,0,54,2
34,1,4,1,365,116,368,50,0.0,0.0,0.0,0.0,0.0,0.0,166,402,258,0.0,0.0,0.0,20,3,23,2
34,2,1,4,320,485,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,376,95,0.0,0.0,0.0,34,7,41,1
26,1,7,5,216,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,13,173,0.0,0.0,0.0,49,8,57,0
26,2,5,7,351,40,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,135,134,53,0.0,0.0,59,3,62,1
23,1,2,3,26,333,424,298,0.0,0.0,0.0,0.0,0.0,0.0,65,187,440,0.0,0.0,0.0,43,2,45,1
23,2,3,2,70,142,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,29,161,339,0.0,0.0,51,2,53,1
24,1,7,1,113,396,216,97,0.0,0.0,0.0,0.0,0.0,0.0,32,166,258,488,0.0,0.0,33,0,33,2
24,2,1,7,485,107,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,477,296,0,0.0,0.0,59,5,64,1
23,1,2,6,313,333,424,115,0.0,0.0,0.0,0.0,0.0,0.0,512,359,159,0.0,0.0,0.0,41,0,41,2
23,2,6,2,267,89,483,447,24,0.0,0.0,0.0,0.0,0.0,326,325,0.0,0.0,0.0,0.0,34,2,36,3
16,1,5,0,351,40,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,111,112,347,0.0,0.0,40,1,41,1
16,2,0,5,394,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,449,13,221,143,0.0,45,0,45,0
34,1,4,2,186,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,67,325,59,0.0,0.0,37,2,39,0
34,2,2,4,313,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,376,340,213,0.0,0.0,48,0,48,0
2,1,7,3,216,396,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,65,440,240,0.0,0.0,38,1,39,1
2,2,3,7,70,142,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,55,484,0.0,0.0,0.0,39,3,42,1
26,1,6,5,483,475,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,344,221,0.0,0.0,0.0,35,2,37,1
26,2,5,6,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,359,124,0.0,0.0,0.0,44,4,48,0
23,1,2,4,313,298,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,376,95,288,0.0,0.0,43,1,44,1
23,2,4,2,186,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,67,325,0.0,0.0,0.0,38,2,40,0
10,1,1,4,128,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,376,357,0.0,0.0,0.0,51,3,54,0
10,2,4,1,25,368,442,217,50,0.0,0.0,0.0,0.0,0.0,166,402,258,481,0.0,0.0,48,1,49,3
16,1,2,0,298,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,178,347,416,0.0,0.0,39,4,43,0
16,2,0,2,138,394,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,67,81,325,59,0.0,48,0,48,1
9,1,3,6,70,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,124,229,359,0.0,0.0,43,3,46,0
9,2,6,3,475,89,483,24,447,0.0,0.0,0.0,0.0,0.0,506,65,440,187,0.0,0.0,34,1,35,3
10,1,1,5,128,485,230,251,0.0,0.0,0.0,0.0,0.0,0.0,17,344,13,221,0.0,0.0,40,2,42,2
10,2,5,1,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,402,258,481,0.0,0.0,39,1,40,0
34,1,7,4,331,396,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,376,288,429,0.0,0.0,36,2,38,1
34,2,4,7,365,368,442,217,0.0,0.0,0.0,0.0,0.0,0.0,135,484,134,0.0,0.0,0.0,27,4,31,2
16,1,0,3,138,274,426,112,0.0,0.0,0.0,0.0,0.0,0.0,170,65,506,440,0.0,0.0,42,1,43,2
16,2,3,0,142,70,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,178,347,0.0,0.0,0.0,30,7,37,1
26,1,5,1,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,481,258,402,0.0,0.0,54,2,56,0
26,2,1,5,128,230,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,344,443,13,0.0,0.0,57,4,61,1
15,1,6,2,267,483,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,325,0.0,0.0,0.0,33,0,33,1
15,2,2,6,298,424,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,359,23,0.0,0.0,0.0,50,3,53,1
16,1,0,7,138,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,135,484,134,0.0,0.0,54,2,56,1
16,2,7,0,331,396,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,178,112,347,0.0,0.0,47,0,47,1
23,1,5,2,351,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,325,0.0,0.0,0.0,61,3,64,1
23,2,2,5,424,298,313,115,0.0,0.0,0.0,0.0,0.0,0.0,17,443,452,173,0.0,0.0,28,5,33,2
34,1,0,4,264,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,376,288,429,0.0,0.0,50,2,52,1
34,2,4,0,186,442,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,178,347,0.0,0.0,0.0,46,0,46,1
15,1,7,6,113,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,8,328,0.0,0.0,0.0,43,3,46,0
15,2,6,7,475,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,135,484,53,0.0,0.0,45,1,46,0
10,1,1,3,107,485,128,251,0.0,0.0,0.0,0.0,0.0,0.0,65,336,187,440,0.0,0.0,48,2,50,2
10,2,3,1,70,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,402,258,481,0.0,0.0,59,1,60,0
24,1,2,7,298,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,484,176,396,0.0,0.0,48,3,51,0
24,2,7,2,113,396,331,97,0.0,0.0,0.0,0.0,0.0,0.0,380,326,339,325,59,0.0,33,7,40,2
34,1,4,6,186,442,368,217,0.0,0.0,0.0,0.0,0.0,0.0,512,359,159,0.0,0.0,0.0,20,5,25,2
34,2,6,4,475,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,376,0.0,0.0,0.0,0.0,33,2,35,0
26,1,5,0,351,40,443,449,0.0,0.0,0.0,0.0,0.0,0.0,178,79,0.0,0.0,0.0,0.0,22,6,28,2
26,2,0,5,274,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,344,452,0.0,0.0,0.0,31,5,36,2
9,1,4,3,156,442,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,65,440,0.0,0.0,0.0,49,0,49,1
9,2,3,4,294,142,187,285,0.0,0.0,0.0,0.0,0.0,0.0,288,340,429,0.0,0.0,0.0,31,1,32,2
16,1,1,0,107,485,320,128,501,503,0.0,0.0,0.0,0.0,79,178,0.0,0.0,0.0,0.0,25,2,27,4
16,2,0,1,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,481,488,0.0,0.0,0.0,44,1,45,0
23,1,7,2,396,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,115,369,325,59,0.0,44,3,47,1
23,2,2,7,313,298,424,59,0.0,0.0,0.0,0.0,0.0,0.0,135,477,134,18,0.0,0.0,41,3,44,2
15,1,6,4,89,475,483,447,0.0,0.0,0.0,0.0,0.0,0.0,288,376,429,0.0,0.0,0.0,34,6,40,2
15,2,4,6,156,442,368,217,50,0.0,0.0,0.0,0.0,0.0,512,359,159,0.0,0.0,0.0,27,5,32,3
9,1,3,0,142,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,79,347,0.0,0.0,0.0,49,1,50,0
9,2,0,3,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,240,440,187,0.0,0.0,50,1,51,0
10,1,2,1,298,424,313,115,0.0,0.0,0.0,0.0,0.0,0.0,166,503,258,488,0.0,0.0,44,3,47,2
10,2,1,2,107,485,503,128,251,320,0.0,0.0,0.0,0.0,326,59,325,0.0,0.0,0.0,36,1,37,4
34,1,3,4,142,70,187,285,0.0,0.0,0.0,0.0,0.0,0.0,288,376,429,0.0,0.0,0.0,31,1,32,2
34,2,4,3,156,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,457,440,170,0.0,0.0,24,2,26,1
11,1,0,2,264,274,426,295,0.0,0.0,0.0,0.0,0.0,0.0,326,369,59,0.0,0.0,0.0,23,2,25,2
11,2,2,0,26,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,178,347,0.0,0.0,0.0,39,4,43,0
10,1,6,1,89,475,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,481,488,32,0.0,0.0,40,2,42,1
10,2,1,6,480,107,503,128,0.0,0.0,0.0,0.0,0.0,0.0,475,512,359,159,0.0,0.0,50,1,51,2
24,1,5,7,351,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,135,296,484,0.0,0.0,41,0,41,1
24,2,7,5,332,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,443,452,173,0.0,0.0,54,4,58,0
11,1,2,1,26,298,333,115,421,59,0.0,0.0,0.0,0.0,258,481,0.0,0.0,0.0,0.0,15,5,20,4
11,2,1,2,480,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,325,0.0,0.0,0.0,39,5,44,0
24,1,7,6,396,332,216,97,197,0.0,0.0,0.0,0.0,0.0,512,359,328,259,0.0,0.0,22,1,23,3
24,2,6,7,89,475,483,447,0.0,0.0,0.0,0.0,0.0,0.0,135,296,0.0,0.0,0.0,0.0,39,1,40,2
26,1,5,4,351,40,443,449,0.0,0.0,0.0,0.0,0.0,0.0,376,132,429,0.0,0.0,0.0,28,3,31,2
26,2,4,5,442,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,443,452,143,0.0,0.0,40,4,44,0
31,1,3,1,70,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,481,258,488,0.0,0.0,46,2,48,1
31,2,1,3,107,485,128,320,0.0,0.0,0.0,0.0,0.0,0.0,240,457,187,440,0.0,0.0,40,9,49,2
15,1,0,4,264,274,426,394,0.0,0.0,0.0,0.0,0.0,0.0,160,132,376,429,0.0,0.0,29,1,30,2
15,2,4,0,442,131,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,79,347,0.0,0.0,0.0,51,3,54,1
16,1,0,1,264,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,481,32,488,0.0,0.0,51,1,52,0
16,2,1,0,128,107,485,251,0.0,0.0,0.0,0.0,0.0,0.0,79,178,0.0,0.0,0.0,0.0,43,3,46,2
16,1,0,3,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,457,440,0.0,0.0,0.0,52,2,54,0
16,2,3,0,294,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,178,347,0.0,0.0,0.0,52,4,56,1
9,1,1,3,480,128,107,271,0.0,0.0,0.0,0.0,0.0,0.0,65,187,240,440,0.0,0.0,42,3,45,2
9,2,3,1,294,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,10,481,0.0,0.0,0.0,45,1,46,1
15,1,6,4,89,475,483,267,0.0,0.0,0.0,0.0,0.0,0.0,276,288,188,184,0.0,0.0,29,2,31,2
15,2,4,6,385,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,134,359,259,0.0,0.0,36,2,38,0
10,1,5,1,273,40,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,10,481,32,0.0,0.0,38,7,45,1
10,2,1,5,107,480,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,408,0.0,0.0,0.0,0.0,36,3,39,1
16,1,4,0,385,442,217,368,0.0,0.0,0.0,0.0,0.0,0.0,126,48,0.0,0.0,0.0,0.0,38,3,41,2
16,2,0,4,274,264,426,112,0.0,0.0,0.0,0.0,0.0,0.0,276,288,160,0.0,0.0,0.0,35,1,36,2
24,1,6,7,89,475,483,222,0.0,0.0,0.0,0.0,0.0,0.0,135,147,163,55,0.0,0.0,33,7,40,2
24,2,7,6,332,331,97,147,0.0,0.0,0.0,0.0,0.0,0.0,183,270,256,0.0,0.0,0.0,31,6,37,2
26,1,5,3,443,40,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,305,440,0.0,0.0,0.0,33,2,35,1
26,2,3,5,294,142,187,285,0.0,0.0,0.0,0.0,0.0,0.0,408,452,357,221,0.0,0.0,35,5,40,2
34,1,4,1,385,442,217,368,0.0,0.0,0.0,0.0,0.0,0.0,166,10,258,481,0.0,0.0,35,3,38,2
34,2,1,4,480,128,107,271,0.0,0.0,0.0,0.0,0.0,0.0,160,429,276,0.0,0.0,0.0,44,2,46,2
23,1,2,0,298,26,265,115,0.0,0.0,0.0,0.0,0.0,0.0,126,48,90,0.0,0.0,0.0,42,1,43,2
23,2,0,2,264,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,59,325,0.0,0.0,37,1,38,0
15,1,3,6,294,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,376,183,259,0.0,0.0,42,2,44,1
15,2,6,3,89,267,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,187,440,0.0,0.0,0.0,41,2,43,1
10,1,1,7,107,128,485,173,271,0.0,0.0,0.0,0.0,0.0,135,163,317,53,0.0,0.0,27,2,29,3
10,2,7,1,332,331,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,399,258,481,0.0,0.0,37,1,38,1
16,1,6,0,89,267,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,90,289,0.0,0.0,0.0,32,1,33,1
16,2,0,6,274,264,426,394,0.0,0.0,0.0,0.0,0.0,0.0,354,376,359,134,0.0,0.0,29,2,31,2
9,1,3,7,294,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,147,163,317,0.0,0.0,45,3,48,0
9,2,7,3,331,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,434,440,0.0,0.0,0.0,35,4,39,0
26,1,2,5,298,26,265,115,153,0.0,0.0,0.0,0.0,0.0,1,408,221,0.0,0.0,0.0,30,4,34,3
26,2,5,2,443,40,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,325,0.0,0.0,0.0,40,8,48,1
23,1,2,3,26,298,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,187,434,440,0.0,0.0,34,1,35,1
23,2,3,2,294,187,142,137,0.0,0.0,0.0,0.0,0.0,0.0,326,59,296,0.0,0.0,0.0,40,5,45,2
15,1,1,6,107,485,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,376,183,359,0.0,0.0,40,3,43,1
15,2,6,1,89,224,24,483,0.0,0.0,0.0,0.0,0.0,0.0,10,258,166,0.0,0.0,0.0,46,2,48,2
26,1,5,4,443,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,429,350,340,0.0,0.0,52,6,58,0
26,2,4,5,442,385,217,368,0.0,0.0,0.0,0.0,0.0,0.0,1,17,198,0.0,0.0,0.0,21,5,26,2
10,1,0,1,274,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,166,258,481,0.0,0.0,38,1,39,1
10,2,1,0,107,485,271,128,226,77,0.0,0.0,0.0,0.0,178,289,90,0.0,0.0,0.0,28,4,32,4
24,1,2,7,298,26,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,135,163,317,0.0,0.0,35,1,36,1
24,2,7,2,346,147,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,29,59,0.0,0.0,0.0,33,0,33,1
9,1,3,0,142,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,289,90,0.0,0.0,0.0,44,3,47,1
9,2,0,3,274,347,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,434,440,0.0,0.0,0.0,25,2,27,1
15,1,5,6,443,40,351,449,0.0,0.0,0.0,0.0,0.0,0.0,354,376,183,0.0,0.0,0.0,31,0,31,2
15,2,6,5,475,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,408,452,198,0.0,0.0,41,7,48,0
10,1,4,1,131,442,217,368,0.0,0.0,0.0,0.0,0.0,0.0,166,402,366,481,0.0,0.0,24,0,24,2
10,2,1,4,128,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,188,288,0.0,0.0,0.0,59,1,60,0
16,1,5,0,443,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,195,90,347,0.0,0.0,54,1,55,0
16,2,0,5,264,274,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,357,198,221,0.0,0.0,56,2,58,1
11,1,2,1,26,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,399,258,10,0.0,0.0,51,2,53,0
11,2,1,2,128,480,166,107,485,0.0,0.0,0.0,0.0,0.0,326,59,454,0.0,0.0,0.0,21,0,21,3
9,1,3,4,506,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,276,429,340,0.0,0.0,59,2,61,1
9,2,4,3,131,442,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,170,440,434,0.0,0.0,38,4,42,1
16,1,7,0,346,147,396,97,7,0.0,0.0,0.0,0.0,0.0,289,195,347,0.0,0.0,0.0,34,6,40,3
16,2,0,7,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,163,135,232,7,0.0,55,3,58,0
9,1,2,3,26,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,434,440,0.0,0.0,0.0,44,1,45,0
9,2,3,2,294,142,506,187,0.0,0.0,0.0,0.0,0.0,0.0,326,59,67,0.0,0.0,0.0,45,0,45,2
26,1,7,5,332,396,216,147,232,317,121,0.0,0.0,0.0,1,198,443,0.0,0.0,0.0,28,1,29,5
26,2,5,7,351,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,28,2,30,1
34,1,4,6,131,442,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,376,183,359,0.0,0.0,46,6,52,1
34,2,6,4,89,475,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,429,132,0.0,0.0,0.0,30,5,35,1
16,1,0,3,498,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,305,240,440,187,0.0,66,1,67,0
16,2,3,0,294,142,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,289,90,0.0,0.0,0.0,49,14,63,2
26,1,6,5,9,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198,408,443,0.0,0.0,51,4,55,1
26,2,5,6,351,40,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,376,359,270,0.0,0.0,44,1,45,1
34,1,4,2,131,442,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,59,0.0,0.0,0.0,0.0,34,2,36,1
34,2,2,4,298,424,265,115,0.0,0.0,0.0,0.0,0.0,0.0,276,429,132,0.0,0.0,0.0,52,3,55,2
24,1,4,7,131,442,217,368,0.0,0.0,0.0,0.0,0.0,0.0,232,135,163,317,0.0,0.0,37,4,41,2
24,2,7,4,332,396,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,132,160,429,0.0,0.0,36,0,36,1
27,1,3,1,294,506,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,10,481,258,0.0,0.0,35,2,37,3
27,2,1,3,128,485,480,107,0.0,0.0,0.0,0.0,0.0,0.0,65,240,187,440,0.0,0.0,33,1,34,2
16,1,0,2,498,274,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,115,325,0.0,0.0,0.0,35,1,36,1
