venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
16,2,1,0,168,55,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,0.0,0.0,0.0,46,6,52,1
15,1,2,5,97,73,76,147,270,0.0,0.0,0.0,0.0,0.0,275,67,257,0.0,0.0,0.0,32,1,33,3
15,2,5,2,48,124,257,11,0.0,0.0,0.0,0.0,0.0,0.0,46,125,97,0.0,0.0,0.0,63,2,65,2
34,1,7,4,143,111,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,196,86,89,0.0,0.0,31,1,32,1
34,2,4,7,234,12,29,196,5,0.0,0.0,0.0,0.0,0.0,103,109,225,0.0,0.0,0.0,21,5,26,3
11,1,3,1,176,13,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,180,319,29,0.0,0.0,39,4,43,1
11,2,1,3,168,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,280,0.0,0.0,0.0,33,9,42,0
11,1,3,5,176,13,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,67,48,257,0.0,0.0,26,4,30,1
11,2,5,3,48,237,257,11,0.0,0.0,0.0,0.0,0.0,0.0,171,245,280,0.0,0.0,0.0,29,5,34,3
34,1,4,6,253,234,29,196,0.0,0.0,0.0,0.0,0.0,0.0,14,235,0.0,0.0,0.0,0.0,24,2,26,2
34,2,6,4,235,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,86,284,89,0.0,0.0,51,1,52,0
11,1,7,3,210,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,48,0.0,0.0,0.0,51,7,58,0
11,2,3,7,176,13,223,112,0.0,0.0,0.0,0.0,0.0,0.0,103,91,36,225,0.0,0.0,44,1,45,2
15,1,0,5,141,134,224,208,265,0.0,0.0,0.0,0.0,0.0,275,257,83,0.0,0.0,0.0,20,3,23,4
15,2,5,0,11,257,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,75,0.0,0.0,0.0,0.0,43,1,44,1
9,1,2,4,97,231,76,147,0.0,0.0,0.0,0.0,0.0,0.0,30,284,86,253,0.0,0.0,42,4,46,2
9,2,4,2,253,234,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,115,245,170,0.0,0.0,47,7,54,1
34,1,5,0,136,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,0.0,0.0,0.0,37,7,44,1
34,2,0,5,141,134,208,224,0.0,0.0,0.0,0.0,0.0,0.0,275,257,7,0.0,0.0,0.0,21,4,25,2
34,1,2,4,76,97,231,147,270,200,0.0,0.0,0.0,0.0,89,196,86,284,0.0,0.0,23,2,25,4
34,2,4,2,12,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,115,270,245,0.0,0.0,60,2,62,0
16,1,5,4,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,86,284,196,0.0,0.0,60,8,68,0
16,2,4,5,12,234,86,196,0.0,0.0,0.0,0.0,0.0,0.0,275,257,48,7,0.0,0.0,51,1,52,2
16,1,0,5,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,257,48,118,0.0,0.0,50,6,56,0
16,2,5,0,136,48,257,11,0.0,0.0,0.0,0.0,0.0,0.0,184,92,75,0.0,0.0,0.0,46,1,47,2
16,1,0,4,74,134,224,58,0.0,0.0,0.0,0.0,0.0,0.0,284,30,86,96,0.0,0.0,35,7,42,2
16,2,4,0,194,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,191,0.0,0.0,50,3,53,0
9,1,2,1,36,97,76,147,270,56,0.0,0.0,0.0,0.0,87,195,180,314,80,0.0,39,7,46,4
9,2,1,2,21,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,185,115,97,0.0,0.0,45,3,48,0
26,1,6,3,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,104,180,0.0,0.0,0.0,52,5,57,0
26,2,3,6,13,176,223,23,0.0,0.0,0.0,0.0,0.0,0.0,282,91,11,114,0.0,0.0,42,3,45,2
15,1,5,1,10,47,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,74,180,314,0.0,0.0,43,3,46,2
15,2,1,5,21,258,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,238,10,0.0,0.0,0.0,45,1,46,1
7,1,0,7,134,224,74,208,0.0,0.0,0.0,0.0,0.0,0.0,32,91,200,71,0.0,0.0,43,1,44,2
7,2,7,0,59,210,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,92,75,0.0,0.0,0.0,41,4,45,1
26,1,6,2,186,24,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,97,232,115,0.0,0.0,36,1,37,1
26,2,2,6,97,36,76,56,147,270,0.0,0.0,0.0,0.0,14,11,114,0.0,0.0,0.0,24,3,27,4
7,1,7,4,174,210,34,71,0.0,0.0,0.0,0.0,0.0,0.0,86,196,284,225,0.0,0.0,45,0,45,2
7,2,4,7,253,194,196,29,0.0,0.0,0.0,0.0,0.0,0.0,32,91,71,0.0,0.0,0.0,29,0,29,2
15,1,2,5,97,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,238,105,181,0.0,0.0,57,3,60,0
15,2,5,2,47,48,257,11,237,0.0,0.0,0.0,0.0,0.0,46,97,170,0.0,0.0,0.0,20,0,20,3
10,1,0,1,74,224,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,314,180,0.0,0.0,0.0,36,5,41,2
10,2,1,0,168,258,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,0.0,0.0,0.0,50,0,50,2
34,1,4,6,194,253,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,11,114,0.0,0.0,0.0,52,2,54,1
34,2,6,4,186,24,231,170,0.0,0.0,0.0,0.0,0.0,0.0,284,196,96,225,0.0,0.0,43,1,44,2
16,1,5,0,136,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,75,92,0.0,0.0,0.0,54,2,56,1
16,2,0,5,134,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,275,238,249,0.0,0.0,51,1,52,0
9,1,6,2,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,97,232,0.0,0.0,0.0,45,0,45,0
9,2,2,6,97,76,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,11,14,0.0,0.0,0.0,34,2,36,1
10,1,7,1,111,210,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,118,180,8,0.0,0.0,50,0,50,1
10,2,1,7,168,258,118,67,128,0.0,0.0,0.0,0.0,0.0,316,91,71,0.0,0.0,0.0,33,1,34,3
9,1,3,2,13,156,223,61,0.0,0.0,0.0,0.0,0.0,0.0,270,97,232,0.0,0.0,0.0,22,4,26,2
9,2,2,3,97,76,153,147,0.0,0.0,0.0,0.0,0.0,0.0,171,48,16,0.0,0.0,0.0,45,3,48,2
15,1,6,5,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,257,238,0.0,0.0,0.0,43,0,43,0
15,2,5,6,136,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,227,11,0.0,0.0,0.0,54,0,54,2
34,1,4,1,194,62,196,29,0.0,0.0,0.0,0.0,0.0,0.0,87,264,180,0.0,0.0,0.0,20,3,23,2
34,2,1,4,168,258,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,248,66,0.0,0.0,0.0,34,7,41,1
26,1,7,6,111,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,11,91,0.0,0.0,0.0,49,8,57,0
26,2,6,7,186,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,91,71,36,0.0,0.0,59,3,62,1
23,1,3,2,13,176,223,156,0.0,0.0,0.0,0.0,0.0,0.0,46,97,232,0.0,0.0,0.0,43,2,45,1
23,2,2,3,36,76,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,16,107,180,0.0,0.0,51,2,53,1
24,1,7,1,59,210,111,51,0.0,0.0,0.0,0.0,0.0,0.0,19,87,180,319,0.0,0.0,33,0,33,2
24,2,1,7,258,55,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,311,200,0,0.0,0.0,59,5,64,1
23,1,3,5,163,176,223,61,0.0,0.0,0.0,0.0,0.0,0.0,275,238,105,0.0,0.0,0.0,41,0,41,2
23,2,5,3,136,48,257,237,11,0.0,0.0,0.0,0.0,0.0,171,216,0.0,0.0,0.0,0.0,34,2,36,3
16,1,6,0,186,24,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,75,58,184,0.0,0.0,40,1,41,1
16,2,0,6,208,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,239,11,114,94,0.0,45,0,45,0
34,1,4,3,96,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,48,216,33,0.0,0.0,37,2,39,0
34,2,3,4,163,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,248,225,110,0.0,0.0,48,0,48,0
2,1,7,2,111,210,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,46,232,170,0.0,0.0,38,1,39,1
2,2,2,7,36,76,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,32,316,0.0,0.0,0.0,39,3,42,1
26,1,5,6,257,254,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227,114,0.0,0.0,0.0,35,2,37,1
26,2,6,5,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,238,83,0.0,0.0,0.0,44,4,48,0
23,1,3,4,163,156,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,248,66,196,0.0,0.0,43,1,44,1
23,2,4,3,96,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,48,216,0.0,0.0,0.0,38,2,40,0
10,1,1,4,67,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,248,236,0.0,0.0,0.0,51,3,54,0
10,2,4,1,12,196,234,112,29,0.0,0.0,0.0,0.0,0.0,87,264,180,314,0.0,0.0,48,1,49,3
16,1,3,0,156,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,92,184,273,0.0,0.0,39,4,43,0
16,2,0,3,74,208,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,48,57,216,33,0.0,48,0,48,1
9,1,2,5,36,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,83,160,238,0.0,0.0,43,3,46,0
9,2,5,2,254,48,257,11,237,0.0,0.0,0.0,0.0,0.0,270,46,232,97,0.0,0.0,34,1,35,3
10,1,1,6,67,258,118,128,0.0,0.0,0.0,0.0,0.0,0.0,14,227,11,114,0.0,0.0,40,2,42,2
10,2,6,1,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,264,180,314,0.0,0.0,39,1,40,0
34,1,7,4,174,210,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,248,196,284,0.0,0.0,36,2,38,1
34,2,4,7,194,196,234,112,0.0,0.0,0.0,0.0,0.0,0.0,91,316,71,0.0,0.0,0.0,27,4,31,2
16,1,0,2,74,141,224,58,0.0,0.0,0.0,0.0,0.0,0.0,115,46,270,232,0.0,0.0,42,1,43,2
16,2,2,0,76,36,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,92,184,0.0,0.0,0.0,30,7,37,1
26,1,6,1,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,314,180,264,0.0,0.0,54,2,56,0
26,2,1,6,67,118,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,227,235,11,0.0,0.0,57,4,61,1
15,1,5,3,136,257,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,216,0.0,0.0,0.0,33,0,33,1
15,2,3,5,156,223,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,238,10,0.0,0.0,0.0,50,3,53,1
16,1,0,7,74,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,91,316,71,0.0,0.0,54,2,56,1
16,2,7,0,174,210,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,92,58,184,0.0,0.0,47,0,47,1
23,1,6,3,186,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,216,0.0,0.0,0.0,61,3,64,1
23,2,3,6,223,156,163,61,0.0,0.0,0.0,0.0,0.0,0.0,14,235,296,91,0.0,0.0,28,5,33,2
34,1,0,4,134,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,248,196,284,0.0,0.0,50,2,52,1
34,2,4,0,96,234,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,92,184,0.0,0.0,0.0,46,0,46,1
15,1,7,5,59,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,7,219,0.0,0.0,0.0,43,3,46,0
15,2,5,7,254,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,91,316,36,0.0,0.0,45,1,46,0
10,1,1,2,55,258,67,128,0.0,0.0,0.0,0.0,0.0,0.0,46,222,97,232,0.0,0.0,48,2,50,2
10,2,2,1,36,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,264,180,314,0.0,0.0,59,1,60,0
24,1,3,7,156,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,316,119,210,0.0,0.0,48,3,51,0
24,2,7,3,59,210,174,51,0.0,0.0,0.0,0.0,0.0,0.0,251,171,180,216,33,0.0,33,7,40,2
34,1,4,5,96,234,196,112,0.0,0.0,0.0,0.0,0.0,0.0,275,238,105,0.0,0.0,0.0,20,5,25,2
34,2,5,4,254,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,248,0.0,0.0,0.0,0.0,33,2,35,0
26,1,6,0,186,24,235,239,0.0,0.0,0.0,0.0,0.0,0.0,92,55,0.0,0.0,0.0,0.0,22,6,28,2
26,2,0,6,141,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,227,296,0.0,0.0,0.0,31,5,36,2
9,1,4,2,83,234,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,46,232,0.0,0.0,0.0,49,0,49,1
9,2,2,4,153,76,97,147,0.0,0.0,0.0,0.0,0.0,0.0,196,225,284,0.0,0.0,0.0,31,1,32,2
16,1,1,0,55,258,168,67,267,268,0.0,0.0,0.0,0.0,55,92,0.0,0.0,0.0,0.0,25,2,27,4
16,2,0,1,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,314,319,0.0,0.0,0.0,44,1,45,0
23,1,7,3,210,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,61,245,216,33,0.0,44,3,47,1
23,2,3,7,163,156,223,33,0.0,0.0,0.0,0.0,0.0,0.0,91,311,71,7,0.0,0.0,41,3,44,2
15,1,5,4,48,254,257,237,0.0,0.0,0.0,0.0,0.0,0.0,196,248,284,0.0,0.0,0.0,34,6,40,2
15,2,4,5,83,234,196,112,29,0.0,0.0,0.0,0.0,0.0,275,238,105,0.0,0.0,0.0,27,5,32,3
9,1,2,0,76,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,55,184,0.0,0.0,0.0,49,1,50,0
9,2,0,2,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,170,232,97,0.0,0.0,50,1,51,0
10,1,3,1,156,223,163,61,0.0,0.0,0.0,0.0,0.0,0.0,87,268,180,319,0.0,0.0,44,3,47,2
10,2,1,3,55,258,268,67,128,168,0.0,0.0,0.0,0.0,171,33,216,0.0,0.0,0.0,36,1,37,4
34,1,2,4,76,36,97,147,0.0,0.0,0.0,0.0,0.0,0.0,196,248,284,0.0,0.0,0.0,31,1,32,2
34,2,4,2,83,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,245,232,115,0.0,0.0,24,2,26,1
11,1,0,3,134,141,224,154,0.0,0.0,0.0,0.0,0.0,0.0,171,245,33,0.0,0.0,0.0,23,2,25,2
11,2,3,0,13,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,92,184,0.0,0.0,0.0,39,4,43,0
10,1,5,1,48,254,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,314,319,19,0.0,0.0,40,2,42,1
10,2,1,5,256,55,268,67,0.0,0.0,0.0,0.0,0.0,0.0,254,275,238,105,0.0,0.0,50,1,51,2
24,1,6,7,186,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,91,200,316,0.0,0.0,41,0,41,1
24,2,7,6,175,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235,296,91,0.0,0.0,54,4,58,0
11,1,3,1,13,156,176,61,221,33,0.0,0.0,0.0,0.0,180,314,0.0,0.0,0.0,0.0,15,5,20,4
11,2,1,3,256,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,216,0.0,0.0,0.0,39,5,44,0
24,1,7,5,210,175,111,51,103,0.0,0.0,0.0,0.0,0.0,275,238,219,181,0.0,0.0,22,1,23,3
24,2,5,7,48,254,257,237,0.0,0.0,0.0,0.0,0.0,0.0,91,200,0.0,0.0,0.0,0.0,39,1,40,2
26,1,6,4,186,24,235,239,0.0,0.0,0.0,0.0,0.0,0.0,248,89,284,0.0,0.0,0.0,28,3,31,2
26,2,4,6,234,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235,296,94,0.0,0.0,40,4,44,0
31,1,2,1,36,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,314,180,319,0.0,0.0,46,2,48,1
31,2,1,2,55,258,67,168,0.0,0.0,0.0,0.0,0.0,0.0,170,245,97,232,0.0,0.0,40,9,49,2
15,1,0,4,134,141,224,208,0.0,0.0,0.0,0.0,0.0,0.0,86,89,248,284,0.0,0.0,29,1,30,2
15,2,4,0,234,69,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,55,184,0.0,0.0,0.0,51,3,54,1
16,1,0,1,134,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,314,19,319,0.0,0.0,51,1,52,0
16,2,1,0,67,55,258,128,0.0,0.0,0.0,0.0,0.0,0.0,55,92,0.0,0.0,0.0,0.0,43,3,46,2
16,1,0,2,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,245,232,0.0,0.0,0.0,52,2,54,0
16,2,2,0,153,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,92,184,0.0,0.0,0.0,52,4,56,1
9,1,1,2,256,67,55,138,0.0,0.0,0.0,0.0,0.0,0.0,46,97,170,232,0.0,0.0,42,3,45,2
9,2,2,1,153,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,8,314,0.0,0.0,0.0,45,1,46,1
15,1,5,4,48,254,257,136,0.0,0.0,0.0,0.0,0.0,0.0,190,196,130,126,0.0,0.0,29,2,31,2
15,2,4,5,205,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,71,238,181,0.0,0.0,36,2,38,0
10,1,6,1,140,24,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,8,314,19,0.0,0.0,38,7,45,1
10,2,1,6,55,256,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,268,0.0,0.0,0.0,0.0,36,3,39,1
16,1,4,0,205,234,112,196,0.0,0.0,0.0,0.0,0.0,0.0,85,34,0.0,0.0,0.0,0.0,38,3,41,2
16,2,0,4,141,134,224,58,0.0,0.0,0.0,0.0,0.0,0.0,190,196,86,0.0,0.0,0.0,35,1,36,2
24,1,5,7,48,254,257,115,0.0,0.0,0.0,0.0,0.0,0.0,91,78,109,32,0.0,0.0,33,7,40,2
24,2,7,5,175,174,51,78,0.0,0.0,0.0,0.0,0.0,0.0,125,137,179,0.0,0.0,0.0,31,6,37,2
26,1,6,2,235,24,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,204,232,0.0,0.0,0.0,33,2,35,1
26,2,2,6,153,76,97,147,0.0,0.0,0.0,0.0,0.0,0.0,268,296,236,114,0.0,0.0,35,5,40,2
34,1,4,1,205,234,112,196,0.0,0.0,0.0,0.0,0.0,0.0,87,8,180,314,0.0,0.0,35,3,38,2
34,2,1,4,256,67,55,138,0.0,0.0,0.0,0.0,0.0,0.0,86,284,190,0.0,0.0,0.0,44,2,46,2
23,1,3,0,156,13,135,61,0.0,0.0,0.0,0.0,0.0,0.0,85,34,49,0.0,0.0,0.0,42,1,43,2
23,2,0,3,134,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,33,216,0.0,0.0,37,1,38,0
15,1,2,5,153,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,248,125,181,0.0,0.0,42,2,44,1
15,2,5,2,48,136,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,97,232,0.0,0.0,0.0,41,2,43,1
10,1,1,7,55,67,258,91,138,0.0,0.0,0.0,0.0,0.0,91,109,166,36,0.0,0.0,27,2,29,3
10,2,7,1,175,174,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,261,180,314,0.0,0.0,37,1,38,1
16,1,5,0,48,136,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,49,197,0.0,0.0,0.0,32,1,33,1
16,2,0,5,141,134,224,208,0.0,0.0,0.0,0.0,0.0,0.0,234,248,238,71,0.0,0.0,29,2,31,2
9,1,2,7,153,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,78,109,166,0.0,0.0,45,3,48,0
9,2,7,2,174,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,288,232,0.0,0.0,0.0,35,4,39,0
26,1,3,6,156,13,135,61,81,0.0,0.0,0.0,0.0,0.0,1,268,114,0.0,0.0,0.0,30,4,34,3
26,2,6,3,235,24,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,216,0.0,0.0,0.0,40,8,48,1
23,1,3,2,13,156,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,97,288,232,0.0,0.0,34,1,35,1
23,2,2,3,153,97,76,73,0.0,0.0,0.0,0.0,0.0,0.0,171,33,200,0.0,0.0,0.0,40,5,45,2
15,1,1,5,55,258,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,248,125,238,0.0,0.0,40,3,43,1
15,2,5,1,48,116,11,257,0.0,0.0,0.0,0.0,0.0,0.0,8,180,87,0.0,0.0,0.0,46,2,48,2
26,1,6,4,235,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,284,231,225,0.0,0.0,52,6,58,0
26,2,4,6,234,205,112,196,0.0,0.0,0.0,0.0,0.0,0.0,1,14,104,0.0,0.0,0.0,21,5,26,2
10,1,0,1,141,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,87,180,314,0.0,0.0,38,1,39,1
10,2,1,0,55,258,138,67,117,40,0.0,0.0,0.0,0.0,92,197,49,0.0,0.0,0.0,28,4,32,4
24,1,3,7,156,13,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,91,109,166,0.0,0.0,35,1,36,1
24,2,7,3,183,78,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,16,33,0.0,0.0,0.0,33,0,33,1
9,1,2,0,76,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,197,49,0.0,0.0,0.0,44,3,47,1
9,2,0,2,141,184,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,288,232,0.0,0.0,0.0,25,2,27,1
15,1,6,5,235,24,186,239,0.0,0.0,0.0,0.0,0.0,0.0,234,248,125,0.0,0.0,0.0,31,0,31,2
15,2,5,6,254,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268,296,104,0.0,0.0,41,7,48,0
10,1,4,1,69,234,112,196,0.0,0.0,0.0,0.0,0.0,0.0,87,264,195,314,0.0,0.0,24,0,24,2
10,2,1,4,67,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,130,196,0.0,0.0,0.0,59,1,60,0
16,1,6,0,235,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,102,49,184,0.0,0.0,54,1,55,0
16,2,0,6,134,141,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236,104,114,0.0,0.0,56,2,58,1
11,1,3,1,13,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,261,180,8,0.0,0.0,51,2,53,0
11,2,1,3,67,256,87,55,258,0.0,0.0,0.0,0.0,0.0,171,33,297,0.0,0.0,0.0,21,0,21,3
9,1,2,4,270,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,190,284,225,0.0,0.0,59,2,61,1
9,2,4,2,69,234,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,115,232,288,0.0,0.0,38,4,42,1
16,1,7,0,183,78,210,51,3,0.0,0.0,0.0,0.0,0.0,197,102,184,0.0,0.0,0.0,34,6,40,3
16,2,0,7,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,109,91,120,3,0.0,55,3,58,0
9,1,3,2,13,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,288,232,0.0,0.0,0.0,44,1,45,0
9,2,2,3,153,76,270,97,0.0,0.0,0.0,0.0,0.0,0.0,171,33,48,0.0,0.0,0.0,45,0,45,2
26,1,7,6,175,210,111,78,120,166,65,0.0,0.0,0.0,1,104,235,0.0,0.0,0.0,28,1,29,5
26,2,6,7,186,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,28,2,30,1
34,1,4,5,69,234,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,248,125,238,0.0,0.0,46,6,52,1
34,2,5,4,48,254,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,284,89,0.0,0.0,0.0,30,5,35,1
16,1,0,2,265,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,204,170,232,97,0.0,66,1,67,0
16,2,2,0,153,76,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,197,49,0.0,0.0,0.0,49,14,63,2
26,1,5,6,4,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104,268,235,0.0,0.0,51,4,55,1
26,2,6,5,186,24,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,248,238,137,0.0,0.0,44,1,45,1
34,1,4,3,69,234,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,33,0.0,0.0,0.0,0.0,34,2,36,1
34,2,3,4,156,223,135,61,0.0,0.0,0.0,0.0,0.0,0.0,190,284,89,0.0,0.0,0.0,52,3,55,2
24,1,4,7,69,234,112,196,0.0,0.0,0.0,0.0,0.0,0.0,120,91,109,166,0.0,0.0,37,4,41,2
24,2,7,4,175,210,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,89,86,284,0.0,0.0,36,0,36,1
27,1,2,1,153,270,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,8,314,180,0.0,0.0,35,2,37,3
27,2,1,2,67,258,256,55,0.0,0.0,0.0,0.0,0.0,0.0,46,170,97,232,0.0,0.0,33,1,34,2
16,1,0,3,265,141,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,61,216,0.0,0.0,0.0,35,1,36,1
